,tanggal,bulan,tahun,harga
54,2021-02-25,2,2021,45000.0
55,2021-02-26,2,2021,45000.0
56,2021-02-27,2,2021,45000.0
57,2021-02-28,2,2021,45000.0
58,2021-03-01,3,2021,45000.0
59,2021-03-02,3,2021,45000.0
60,2021-03-01,3,2021,45000.0
61,2021-03-02,3,2021,45000.0
62,2021-03-03,3,2021,40000.0
63,2021-03-04,3,2021,40000.0
64,2021-03-05,3,2021,40000.0
65,2021-03-06,3,2021,45000.0
66,2021-03-07,3,2021,45000.0
67,2021-03-08,3,2021,45000.0
68,2021-03-09,3,2021,45000.0
69,2021-03-10,3,2021,45000.0
70,2021-03-11,3,2021,45000.0
71,2021-03-12,3,2021,45000.0
72,2021-03-13,3,2021,45000.0
73,2021-03-14,3,2021,45000.0
74,2021-03-15,3,2021,45000.0
75,2021-03-16,3,2021,45000.0
76,2021-03-17,3,2021,50000.0
77,2021-03-18,3,2021,50000.0
78,2021-03-19,3,2021,50000.0
79,2021-03-20,3,2021,45000.0
80,2021-03-21,3,2021,45000.0
81,2021-03-22,3,2021,50000.0
82,2021-03-23,3,2021,50000.0
83,2021-03-24,3,2021,50000.0
84,2021-03-25,3,2021,50000.0
85,2021-03-26,3,2021,50000.0
86,2021-03-27,3,2021,45000.0
87,2021-03-28,3,2021,45000.0
88,2021-03-29,3,2021,45000.0
89,2021-03-30,3,2021,45000.0
90,2021-04-01,4,2021,40000.0
91,2021-04-02,4,2021,40000.0
92,2021-04-03,4,2021,40000.0
93,2021-04-04,4,2021,40000.0
94,2021-04-05,4,2021,35000.0
95,2021-04-06,4,2021,40000.0
96,2021-04-07,4,2021,40000.0
97,2021-04-08,4,2021,35000.0
98,2021-04-09,4,2021,35000.0
99,2021-04-10,4,2021,35000.0
100,2021-04-11,4,2021,35000.0
101,2021-04-12,4,2021,40000.0
102,2021-04-13,4,2021,40000.0
103,2021-04-14,4,2021,32000.0
104,2021-04-15,4,2021,32000.0
105,2021-04-16,4,2021,32000.0
106,2021-04-17,4,2021,32000.0
107,2021-04-18,4,2021,32000.0
108,2021-04-19,4,2021,32000.0
109,2021-04-20,4,2021,32000.0
110,2021-04-21,4,2021,32000.0
111,2021-04-22,4,2021,32000.0
112,2021-04-23,4,2021,32000.0
113,2021-04-24,4,2021,32000.0
114,2021-04-25,4,2021,28500.0
115,2021-04-26,4,2021,17000.0
116,2021-04-27,4,2021,17000.0
117,2021-04-28,4,2021,17000.0
118,2021-04-29,4,2021,17000.0
119,2021-04-30,4,2021,17000.0
120,2021-05-01,5,2021,22000.0
121,2021-05-02,5,2021,22000.0
122,2021-05-03,5,2021,17000.0
123,2021-05-04,5,2021,17000.0
124,2021-05-05,5,2021,17000.0
125,2021-05-06,5,2021,25000.0
126,2021-05-07,5,2021,25000.0
127,2021-05-08,5,2021,17000.0
128,2021-05-09,5,2021,17000.0
129,2021-05-10,5,2021,22000.0
130,2021-05-11,5,2021,22000.0
131,2021-05-12,5,2021,17000.0
132,2021-05-13,5,2021,17000.0
133,2021-05-14,5,2021,17000.0
134,2021-05-15,5,2021,17000.0
135,2021-05-16,5,2021,17000.0
136,2021-05-17,5,2021,20000.0
137,2021-05-18,5,2021,20000.0
138,2021-05-19,5,2021,15000.0
139,2021-05-20,5,2021,14000.0
140,2021-05-21,5,2021,14000.0
141,2021-05-22,5,2021,14000.0
142,2021-05-23,5,2021,14000.0
143,2021-05-24,5,2021,14000.0
144,2021-05-25,5,2021,14000.0
145,2021-05-26,5,2021,14000.0
146,2021-05-27,5,2021,14000.0
147,2021-05-28,5,2021,14000.0
148,2021-05-29,5,2021,14000.0
149,2021-05-30,5,2021,13500.0
150,2021-06-01,6,2021,13000.0
151,2021-06-02,6,2021,13000.0
152,2021-06-03,6,2021,13000.0
153,2021-06-04,6,2021,13000.0
154,2021-06-05,6,2021,10000.0
155,2021-06-06,6,2021,10000.0
156,2021-06-07,6,2021,10000.0
157,2021-06-08,6,2021,10000.0
158,2021-06-09,6,2021,10000.0
159,2021-06-10,6,2021,10000.0
160,2021-06-11,6,2021,10000.0
161,2021-06-12,6,2021,10000.0
162,2021-06-13,6,2021,10000.0
163,2021-06-14,6,2021,10000.0
164,2021-06-15,6,2021,9000.0
165,2021-06-16,6,2021,9000.0
166,2021-06-17,6,2021,9000.0
167,2021-06-18,6,2021,9000.0
168,2021-06-19,6,2021,10000.0
169,2021-06-20,6,2021,10000.0
170,2021-06-21,6,2021,9000.0
171,2021-06-22,6,2021,9000.0
172,2021-06-23,6,2021,10000.0
173,2021-06-24,6,2021,10000.0
174,2021-06-25,6,2021,10000.0
175,2021-06-26,6,2021,10000.0
176,2021-06-27,6,2021,12500.0
177,2021-06-28,6,2021,15000.0
178,2021-06-29,6,2021,15000.0
179,2021-06-30,6,2021,15000.0
180,2021-07-01,7,2021,15000.0
181,2021-07-02,7,2021,15000.0
182,2021-07-03,7,2021,15000.0
183,2021-07-04,7,2021,15000.0
184,2021-07-05,7,2021,15000.0
185,2021-07-06,7,2021,15000.0
186,2021-07-07,7,2021,15000.0
187,2021-07-08,7,2021,15000.0
188,2021-07-09,7,2021,15000.0
189,2021-07-10,7,2021,15000.0
190,2021-07-11,7,2021,15000.0
191,2021-07-12,7,2021,15000.0
192,2021-07-13,7,2021,15000.0
193,2021-07-14,7,2021,15000.0
194,2021-07-15,7,2021,15000.0
195,2021-07-16,7,2021,15000.0
196,2021-07-17,7,2021,15000.0
197,2021-07-18,7,2021,15000.0
198,2021-07-19,7,2021,16000.0
199,2021-07-20,7,2021,15000.0
200,2021-07-21,7,2021,16000.0
201,2021-07-22,7,2021,16000.0
202,2021-07-23,7,2021,16000.0
203,2021-07-24,7,2021,15000.0
204,2021-07-25,7,2021,15000.0
205,2021-07-26,7,2021,16000.0
206,2021-07-27,7,2021,16000.0
207,2021-07-28,7,2021,14000.0
208,2021-07-29,7,2021,14000.0
209,2021-07-30,7,2021,14000.0
210,2021-08-01,8,2021,14000.0
211,2021-08-02,8,2021,12000.0
212,2021-08-03,8,2021,12000.0
213,2021-08-04,8,2021,12000.0
214,2021-08-05,8,2021,12000.0
215,2021-08-06,8,2021,12000.0
216,2021-08-07,8,2021,12000.0
217,2021-08-08,8,2021,12000.0
218,2021-08-09,8,2021,12000.0
219,2021-08-10,8,2021,12000.0
220,2021-08-11,8,2021,12000.0
221,2021-08-12,8,2021,12000.0
222,2021-08-13,8,2021,12000.0
223,2021-08-14,8,2021,12000.0
224,2021-08-15,8,2021,12000.0
225,2021-08-16,8,2021,12000.0
226,2021-08-17,8,2021,12000.0
227,2021-08-18,8,2021,12000.0
228,2021-08-19,8,2021,10000.0
229,2021-08-20,8,2021,10000.0
230,2021-08-21,8,2021,9000.0
231,2021-08-22,8,2021,8000.0
232,2021-08-23,8,2021,8000.0
233,2021-08-24,8,2021,8000.0
234,2021-08-25,8,2021,8000.0
235,2021-08-26,8,2021,8000.0
236,2021-08-27,8,2021,8000.0
237,2021-08-28,8,2021,8000.0
238,2021-08-29,8,2021,8000.0
239,2021-08-30,8,2021,7000.0
240,2021-09-01,9,2021,7000.0
241,2021-09-02,9,2021,7000.0
242,2021-09-03,9,2021,7000.0
243,2021-09-04,9,2021,8000.0
244,2021-09-05,9,2021,8000.0
245,2021-09-06,9,2021,7000.0
246,2021-09-07,9,2021,7000.0
247,2021-09-08,9,2021,7000.0
248,2021-09-09,9,2021,9000.0
249,2021-09-10,9,2021,9000.0
250,2021-09-11,9,2021,9000.0
251,2021-09-12,9,2021,9000.0
252,2021-09-13,9,2021,9000.0
253,2021-09-14,9,2021,9000.0
254,2021-09-15,9,2021,9000.0
255,2021-09-16,9,2021,9000.0
256,2021-09-17,9,2021,9000.0
257,2021-09-18,9,2021,9000.0
258,2021-09-19,9,2021,9000.0
259,2021-09-20,9,2021,9000.0
260,2021-09-21,9,2021,9000.0
261,2021-09-22,9,2021,9000.0
262,2021-09-23,9,2021,10000.0
263,2021-09-24,9,2021,10000.0
264,2021-09-25,9,2021,10000.0
265,2021-09-26,9,2021,11000.0
266,2021-09-27,9,2021,12000.0
267,2021-09-28,9,2021,12000.0
268,2021-09-29,9,2021,12000.0
269,2021-09-30,9,2021,12000.0
270,2021-10-01,10,2021,12000.0
271,2021-10-02,10,2021,12000.0
272,2021-10-03,10,2021,15500.0
273,2021-10-04,10,2021,19000.0
274,2021-10-05,10,2021,19000.0
275,2021-10-06,10,2021,24000.0
276,2021-10-07,10,2021,24000.0
277,2021-10-08,10,2021,24000.0
278,2021-10-09,10,2021,24000.0
279,2021-10-10,10,2021,24000.0
280,2021-10-11,10,2021,24000.0
281,2021-10-12,10,2021,24000.0
282,2021-10-13,10,2021,24000.0
283,2021-10-14,10,2021,24000.0
284,2021-10-15,10,2021,24000.0
285,2021-10-16,10,2021,24000.0
286,2021-10-17,10,2021,24000.0
287,2021-10-18,10,2021,24000.0
288,2021-10-19,10,2021,24000.0
289,2021-10-20,10,2021,24000.0
290,2021-10-21,10,2021,24000.0
291,2021-10-22,10,2021,24000.0
292,2021-10-23,10,2021,25000.0
293,2021-10-24,10,2021,26000.0
294,2021-10-25,10,2021,26000.0
295,2021-10-26,10,2021,26000.0
296,2021-10-27,10,2021,26000.0
297,2021-10-28,10,2021,26000.0
298,2021-10-29,10,2021,26000.0
299,2021-10-30,10,2021,27000.0
300,2021-11-01,11,2021,28000.0
301,2021-11-02,11,2021,28000.0
302,2021-11-03,11,2021,28000.0
303,2021-11-04,11,2021,32000.0
304,2021-11-05,11,2021,32000.0
305,2021-11-06,11,2021,32000.0
306,2021-11-07,11,2021,32000.0
307,2021-11-08,11,2021,32000.0
308,2021-11-09,11,2021,32000.0
309,2021-11-10,11,2021,32000.0
310,2021-11-11,11,2021,32000.0
311,2021-11-12,11,2021,32000.0
312,2021-11-13,11,2021,32000.0
313,2021-11-14,11,2021,32000.0
314,2021-11-15,11,2021,32000.0
315,2021-11-16,11,2021,32000.0
316,2021-11-17,11,2021,32000.0
317,2021-11-18,11,2021,32000.0
318,2021-11-19,11,2021,32000.0
319,2021-11-20,11,2021,32000.0
320,2021-11-21,11,2021,31000.0
321,2021-11-22,11,2021,30000.0
322,2021-11-23,11,2021,30000.0
323,2021-11-24,11,2021,30000.0
324,2021-11-25,11,2021,30000.0
325,2021-11-26,11,2021,30000.0
326,2021-11-27,11,2021,32000.0
327,2021-11-28,11,2021,31000.0
328,2021-11-29,11,2021,30000.0
329,2021-11-30,11,2021,30000.0
330,2021-12-01,12,2021,30000.0
331,2021-12-02,12,2021,30000.0
332,2021-12-03,12,2021,30000.0
333,2021-12-04,12,2021,32000.0
334,2021-12-05,12,2021,31000.0
335,2021-12-06,12,2021,32000.0
336,2021-12-07,12,2021,32000.0
337,2021-12-08,12,2021,32000.0
338,2021-12-09,12,2021,32000.0
339,2021-12-10,12,2021,32000.0
340,2021-12-11,12,2021,32000.0
341,2021-12-12,12,2021,32000.0
342,2021-12-13,12,2021,32000.0
343,2021-12-14,12,2021,35000.0
344,2021-12-15,12,2021,35000.0
345,2021-12-16,12,2021,35000.0
346,2021-12-17,12,2021,35000.0
347,2021-12-18,12,2021,35000.0
348,2021-12-19,12,2021,35000.0
349,2021-12-20,12,2021,35000.0
350,2021-12-21,12,2021,35000.0
351,2021-12-22,12,2021,35000.0
352,2021-12-23,12,2021,35000.0
353,2021-12-24,12,2021,35000.0
354,2021-12-25,12,2021,35000.0
355,2021-12-26,12,2021,35000.0
356,2021-12-27,12,2021,35000.0
357,2021-12-28,12,2021,35000.0
358,2021-12-29,12,2021,35000.0
359,2021-12-30,12,2021,35000.0
360,2022-01-01,1,2022,35000.0
361,2022-01-02,1,2022,31000.0
362,2022-01-03,1,2022,27000.0
363,2022-01-04,1,2022,27000.0
364,2022-01-05,1,2022,25000.0
365,2022-01-06,1,2022,20000.0
366,2022-01-07,1,2022,20000.0
367,2022-01-08,1,2022,20000.0
368,2022-01-09,1,2022,19000.0
369,2022-01-10,1,2022,15000.0
370,2022-01-11,1,2022,15000.0
371,2022-01-12,1,2022,15000.0
372,2022-01-13,1,2022,15000.0
373,2022-01-14,1,2022,15000.0
374,2022-01-15,1,2022,20000.0
375,2022-01-16,1,2022,19000.0
376,2022-01-17,1,2022,18000.0
377,2022-01-18,1,2022,18000.0
378,2022-01-19,1,2022,18000.0
379,2022-01-20,1,2022,18000.0
380,2022-01-21,1,2022,18000.0
381,2022-01-22,1,2022,18000.0
382,2022-01-23,1,2022,18000.0
383,2022-01-24,1,2022,20000.0
384,2022-01-25,1,2022,20000.0
385,2022-01-26,1,2022,20000.0
386,2022-01-27,1,2022,20000.0
387,2022-01-28,1,2022,20000.0
388,2022-01-29,1,2022,20000.0
389,2022-01-30,1,2022,20000.0
390,2022-02-01,2,2022,20000.0
391,2022-02-02,2,2022,20000.0
392,2022-02-03,2,2022,20000.0
393,2022-02-04,2,2022,20000.0
394,2022-02-05,2,2022,20000.0
395,2022-02-06,2,2022,20000.0
396,2022-02-07,2,2022,20000.0
397,2022-02-08,2,2022,25000.0
398,2022-02-09,2,2022,25000.0
399,2022-02-10,2,2022,25000.0
400,2022-02-11,2,2022,25000.0
401,2022-02-12,2,2022,27500.0
402,2022-02-13,2,2022,30000.0
403,2022-02-14,2,2022,30000.0
404,2022-02-15,2,2022,30000.0
405,2022-02-16,2,2022,30000.0
406,2022-02-17,2,2022,30000.0
407,2022-02-18,2,2022,30000.0
408,2022-02-19,2,2022,30000.0
409,2022-02-20,2,2022,30000.0
410,2022-02-21,2,2022,30000.0
411,2022-02-22,2,2022,30000.0
412,2022-02-23,2,2022,30000.0
413,2022-02-24,2,2022,30000.0
414,2022-02-25,2,2022,30000.0
415,2022-02-26,2,2022,30000.0
416,2022-02-27,2,2022,32500.0
417,2022-02-28,2,2022,32500.0
418,2022-03-01,3,2022,35000.0
419,2022-03-02,3,2022,35000.0
420,2022-03-01,3,2022,35000.0
421,2022-03-02,3,2022,35000.0
422,2022-03-03,3,2022,35000.0
423,2022-03-04,3,2022,35000.0
424,2022-03-05,3,2022,37500.0
425,2022-03-06,3,2022,37500.0
426,2022-03-07,3,2022,45000.0
427,2022-03-08,3,2022,45000.0
428,2022-03-09,3,2022,45000.0
429,2022-03-10,3,2022,45000.0
430,2022-03-11,3,2022,45000.0
431,2022-03-12,3,2022,37500.0
432,2022-03-13,3,2022,37500.0
433,2022-03-14,3,2022,45000.0
434,2022-03-15,3,2022,40000.0
435,2022-03-16,3,2022,40000.0
436,2022-03-17,3,2022,40000.0
437,2022-03-18,3,2022,40000.0
438,2022-03-19,3,2022,37500.0
439,2022-03-20,3,2022,36500.0
440,2022-03-21,3,2022,33000.0
441,2022-03-22,3,2022,33000.0
442,2022-03-23,3,2022,33000.0
443,2022-03-24,3,2022,31000.0
444,2022-03-25,3,2022,28000.0
445,2022-03-26,3,2022,32000.0
446,2022-03-27,3,2022,31500.0
447,2022-03-28,3,2022,28000.0
448,2022-03-29,3,2022,24000.0
449,2022-03-30,3,2022,24000.0
450,2022-04-01,4,2022,28000.0
451,2022-04-02,4,2022,28000.0
452,2022-04-03,4,2022,28000.0
453,2022-04-04,4,2022,26000.0
454,2022-04-05,4,2022,26000.0
455,2022-04-06,4,2022,26000.0
456,2022-04-07,4,2022,32000.0
457,2022-04-08,4,2022,32000.0
458,2022-04-09,4,2022,26000.0
459,2022-04-10,4,2022,26000.0
460,2022-04-11,4,2022,28000.0
461,2022-04-12,4,2022,28000.0
462,2022-04-13,4,2022,15000.0
463,2022-04-14,4,2022,15000.0
464,2022-04-15,4,2022,26000.0
465,2022-04-16,4,2022,26000.0
466,2022-04-17,4,2022,26000.0
467,2022-04-18,4,2022,15000.0
468,2022-04-19,4,2022,15000.0
469,2022-04-20,4,2022,15000.0
470,2022-04-21,4,2022,16000.0
471,2022-04-22,4,2022,16000.0
472,2022-04-23,4,2022,17000.0
473,2022-04-24,4,2022,16000.0
474,2022-04-25,4,2022,18000.0
475,2022-04-26,4,2022,37000.0
476,2022-04-27,4,2022,37000.0
477,2022-04-28,4,2022,37000.0
478,2022-04-29,4,2022,16000.0
479,2022-04-30,4,2022,16000.0
480,2022-05-01,5,2022,16000.0
481,2022-05-02,5,2022,16000.0
482,2022-05-03,5,2022,16000.0
483,2022-05-04,5,2022,17000.0
484,2022-05-05,5,2022,17000.0
485,2022-05-06,5,2022,18000.0
486,2022-05-07,5,2022,22500.0
487,2022-05-08,5,2022,27000.0
488,2022-05-09,5,2022,16000.0
489,2022-05-10,5,2022,16000.0
490,2022-05-11,5,2022,16000.0
491,2022-05-12,5,2022,17000.0
492,2022-05-13,5,2022,17000.0
493,2022-05-14,5,2022,27000.0
494,2022-05-15,5,2022,27000.0
495,2022-05-16,5,2022,28500.0
496,2022-05-17,5,2022,27000.0
497,2022-05-18,5,2022,30000.0
498,2022-05-19,5,2022,30000.0
499,2022-05-20,5,2022,30000.0
500,2022-05-21,5,2022,30000.0
501,2022-05-22,5,2022,30000.0
502,2022-05-23,5,2022,30000.0
503,2022-05-24,5,2022,30000.0
504,2022-05-25,5,2022,27000.0
505,2022-05-26,5,2022,30000.0
506,2022-05-27,5,2022,40000.0
507,2022-05-28,5,2022,40000.0
508,2022-05-29,5,2022,45000.0
509,2022-05-30,5,2022,45000.0
510,2022-06-01,6,2022,45000.0
511,2022-06-02,6,2022,45000.0
512,2022-06-03,6,2022,45000.0
513,2022-06-04,6,2022,50000.0
514,2022-06-05,6,2022,50000.0
515,2022-06-06,6,2022,50000.0
516,2022-06-07,6,2022,50000.0
517,2022-06-08,6,2022,55000.0
518,2022-06-09,6,2022,60000.0
519,2022-06-10,6,2022,60000.0
520,2022-06-11,6,2022,60000.0
521,2022-06-12,6,2022,60000.0
522,2022-06-13,6,2022,60000.0
523,2022-06-14,6,2022,65000.0
524,2022-06-15,6,2022,65000.0
525,2022-06-16,6,2022,65000.0
526,2022-06-17,6,2022,65000.0
527,2022-06-18,6,2022,65000.0
528,2022-06-19,6,2022,65000.0
529,2022-06-20,6,2022,65000.0
530,2022-06-21,6,2022,65000.0
531,2022-06-22,6,2022,65000.0
532,2022-06-23,6,2022,65000.0
533,2022-06-24,6,2022,65000.0
534,2022-06-25,6,2022,65000.0
535,2022-06-26,6,2022,65000.0
536,2022-06-27,6,2022,65000.0
537,2022-06-28,6,2022,65000.0
538,2022-06-29,6,2022,65000.0
539,2022-06-30,6,2022,65000.0
540,2022-07-01,7,2022,65000.0
541,2022-07-02,7,2022,65000.0
542,2022-07-03,7,2022,70000.0
543,2022-07-04,7,2022,75000.0
544,2022-07-05,7,2022,75000.0
545,2022-07-06,7,2022,85000.0
546,2022-07-07,7,2022,80000.0
547,2022-07-08,7,2022,80000.0
548,2022-07-09,7,2022,70000.0
549,2022-07-10,7,2022,72500.0
550,2022-07-11,7,2022,80000.0
551,2022-07-12,7,2022,80000.0
552,2022-07-13,7,2022,80000.0
553,2022-07-14,7,2022,80000.0
554,2022-07-15,7,2022,75000.0
555,2022-07-16,7,2022,70000.0
556,2022-07-17,7,2022,70000.0
557,2022-07-18,7,2022,65000.0
558,2022-07-19,7,2022,55000.0
559,2022-07-20,7,2022,65000.0
560,2022-07-21,7,2022,70000.0
561,2022-07-22,7,2022,70000.0
562,2022-07-23,7,2022,60000.0
563,2022-07-24,7,2022,60000.0
564,2022-07-25,7,2022,60000.0
565,2022-07-26,7,2022,60000.0
566,2022-07-27,7,2022,60000.0
567,2022-07-28,7,2022,60000.0
568,2022-07-29,7,2022,60000.0
569,2022-07-30,7,2022,60000.0
570,2022-08-01,8,2022,55000.0
571,2022-08-02,8,2022,55000.0
572,2022-08-03,8,2022,55000.0
573,2022-08-04,8,2022,55000.0
574,2022-08-05,8,2022,55000.0
575,2022-08-06,8,2022,55000.0
576,2022-08-07,8,2022,55000.0
577,2022-08-08,8,2022,55000.0
578,2022-08-09,8,2022,55000.0
579,2022-08-10,8,2022,55000.0
580,2022-08-11,8,2022,55000.0
581,2022-08-12,8,2022,55000.0
582,2022-08-13,8,2022,55000.0
583,2022-08-14,8,2022,55000.0
584,2022-08-15,8,2022,55000.0
585,2022-08-16,8,2022,55000.0
586,2022-08-17,8,2022,55000.0
587,2022-08-18,8,2022,55000.0
588,2022-08-19,8,2022,55000.0
589,2022-08-20,8,2022,55000.0
590,2022-08-21,8,2022,55000.0
591,2022-08-22,8,2022,55000.0
592,2022-08-23,8,2022,55000.0
593,2022-08-24,8,2022,55000.0
594,2022-08-25,8,2022,55000.0
595,2022-08-26,8,2022,45000.0
596,2022-08-27,8,2022,55000.0
597,2022-08-28,8,2022,55000.0
598,2022-08-29,8,2022,45000.0
599,2022-08-30,8,2022,45000.0
600,2022-09-01,9,2022,55000.0
601,2022-09-02,9,2022,55000.0
602,2022-09-03,9,2022,58000.0
603,2022-09-04,9,2022,58000.0
604,2022-09-05,9,2022,60000.0
605,2022-09-06,9,2022,70000.0
606,2022-09-07,9,2022,70000.0
607,2022-09-08,9,2022,70000.0
608,2022-09-09,9,2022,67000.0
609,2022-09-10,9,2022,57000.0
610,2022-09-11,9,2022,57000.0
611,2022-09-12,9,2022,62000.0
612,2022-09-13,9,2022,62000.0
613,2022-09-14,9,2022,62000.0
614,2022-09-15,9,2022,58000.0
615,2022-09-16,9,2022,52000.0
616,2022-09-17,9,2022,57000.0
617,2022-09-18,9,2022,57000.0
618,2022-09-19,9,2022,55000.0
619,2022-09-20,9,2022,52000.0
620,2022-09-21,9,2022,57000.0
621,2022-09-22,9,2022,57000.0
622,2022-09-23,9,2022,50000.0
623,2022-09-24,9,2022,52000.0
624,2022-09-25,9,2022,52000.0
625,2022-09-26,9,2022,40000.0
626,2022-09-27,9,2022,52000.0
627,2022-09-28,9,2022,52000.0
628,2022-09-29,9,2022,40000.0
629,2022-09-30,9,2022,40000.0
630,2022-10-01,10,2022,47000.0
631,2022-10-02,10,2022,47000.0
632,2022-10-03,10,2022,42000.0
633,2022-10-04,10,2022,47000.0
634,2022-10-05,10,2022,47000.0
635,2022-10-06,10,2022,47000.0
636,2022-10-07,10,2022,47000.0
637,2022-10-08,10,2022,42000.0
638,2022-10-09,10,2022,42000.0
639,2022-10-10,10,2022,47000.0
640,2022-10-11,10,2022,42000.0
641,2022-10-12,10,2022,42000.0
642,2022-10-13,10,2022,42000.0
643,2022-10-14,10,2022,42000.0
644,2022-10-15,10,2022,40000.0
645,2022-10-16,10,2022,37000.0
646,2022-10-17,10,2022,32000.0
647,2022-10-18,10,2022,27000.0
648,2022-10-19,10,2022,27000.0
649,2022-10-20,10,2022,27000.0
650,2022-10-21,10,2022,27000.0
651,2022-10-22,10,2022,32000.0
652,2022-10-23,10,2022,32000.0
653,2022-10-24,10,2022,27000.0
654,2022-10-25,10,2022,32000.0
655,2022-10-26,10,2022,32000.0
656,2022-10-27,10,2022,32000.0
657,2022-10-28,10,2022,32000.0
658,2022-10-29,10,2022,27000.0
659,2022-10-30,10,2022,27000.0
660,2022-11-01,11,2022,32000.0
661,2022-11-02,11,2022,32000.0
662,2022-11-03,11,2022,32000.0
663,2022-11-04,11,2022,27000.0
664,2022-11-05,11,2022,26000.0
665,2022-11-06,11,2022,25000.0
666,2022-11-07,11,2022,25000.0
667,2022-11-08,11,2022,25000.0
668,2022-11-09,11,2022,25000.0
669,2022-11-10,11,2022,20000.0
670,2022-11-11,11,2022,20000.0
671,2022-11-12,11,2022,19000.0
672,2022-11-13,11,2022,18000.0
673,2022-11-14,11,2022,16000.0
674,2022-11-15,11,2022,16000.0
675,2022-11-16,11,2022,18000.0
676,2022-11-17,11,2022,18000.0
677,2022-11-18,11,2022,18000.0
678,2022-11-19,11,2022,18000.0
679,2022-11-20,11,2022,18000.0
680,2022-11-21,11,2022,16000.0
681,2022-11-22,11,2022,16000.0
682,2022-11-23,11,2022,16000.0
683,2022-11-24,11,2022,16000.0
684,2022-11-25,11,2022,16000.0
685,2022-11-26,11,2022,18000.0
686,2022-11-27,11,2022,18000.0
687,2022-11-28,11,2022,18000.0
688,2022-11-29,11,2022,18000.0
689,2022-11-30,11,2022,18000.0
690,2022-12-01,12,2022,18000.0
691,2022-12-02,12,2022,18000.0
692,2022-12-03,12,2022,21500.0
693,2022-12-04,12,2022,25000.0
694,2022-12-05,12,2022,25000.0
695,2022-12-06,12,2022,25000.0
696,2022-12-07,12,2022,25000.0
697,2022-12-08,12,2022,25000.0
698,2022-12-09,12,2022,25000.0
699,2022-12-10,12,2022,25000.0
700,2022-12-11,12,2022,25000.0
701,2022-12-12,12,2022,25000.0
702,2022-12-13,12,2022,25000.0
703,2022-12-14,12,2022,25000.0
704,2022-12-15,12,2022,25000.0
705,2022-12-16,12,2022,25000.0
706,2022-12-17,12,2022,25000.0
707,2022-12-18,12,2022,25000.0
708,2022-12-19,12,2022,22000.0
709,2022-12-20,12,2022,22000.0
710,2022-12-21,12,2022,26000.0
711,2022-12-22,12,2022,26000.0
712,2022-12-23,12,2022,26000.0
713,2022-12-24,12,2022,26000.0
714,2022-12-25,12,2022,26000.0
715,2022-12-26,12,2022,26000.0
716,2022-12-27,12,2022,26000.0
717,2022-12-28,12,2022,26000.0
718,2022-12-29,12,2022,26000.0
719,2022-12-30,12,2022,26000.0
720,2023-01-01,1,2023,28000.0
721,2023-01-02,1,2023,28000.0
722,2023-01-03,1,2023,28000.0
723,2023-01-04,1,2023,32000.0
724,2023-01-05,1,2023,32000.0
725,2023-01-06,1,2023,32000.0
726,2023-01-07,1,2023,32000.0
727,2023-01-08,1,2023,32000.0
728,2023-01-09,1,2023,27000.0
729,2023-01-10,1,2023,27000.0
730,2023-01-11,1,2023,27000.0
731,2023-01-12,1,2023,27000.0
732,2023-01-13,1,2023,27000.0
733,2023-01-14,1,2023,27000.0
734,2023-01-15,1,2023,27000.0
